(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	20.819736715286258	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	39.43844473358713	0.0	0.98	0.0	0.0	0.02	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	29.327335962537852	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	99.30449765839003	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	49.05425536187646	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.710793921089834	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.39048399339735174	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.37665792612165	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	9.470046194014863	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	50.757510540052195	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	71.33447510129342	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	17.898262947567122	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	92.97928688745125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	95.3138367735483	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.879464680133328	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	21.41932219317374	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.34112750039155	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.695900279900568	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	74.92930956234663	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	84.83870138529078	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.708139380770883	0.06	0.94	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	35.09152488593278	0.26	0.74	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	18.072923068271738	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.37414457831325	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	53.07914673286496	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.8382761611796927	0.0	0.0	0.0	0.2	0.0	0.0	0.8	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	56.67785335962189	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.943161006329724	0.92	0.08	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	28.046349583733267	0.94	0.0	0.06	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	90.35287125532086	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	76.28364430807785	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	5.267653744818944	0.0	0.0	0.56	0.44	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	77.04722515569725	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	94.2685920708101	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	32.020185936307776	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.34369277108433	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	56.11889874139579	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.439057604241986	0.9	0.0	0.1	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	51.49419697359121	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.33183734939759035	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.219189112127577	0.0	0.92	0.08	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	88.15836804202797	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	36.235465606553426	0.0	0.0	0.18	0.82	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.79437811005217	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	52.59234795112586	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	65.18274104539357	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.59663902664284	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.35792944464971	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.88	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	99.33454148962659	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	19.577627129535177	0.0	0.22	0.78	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	90.53256033409629	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	23.798589275603263	0.0	0.0	0.0	0.32	0.0	0.0	0.02	0.66	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	31.802607214726688	0.0	0.0	0.98	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	30.286703934844944	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	26.525469368084977	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.535654335464388	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	44.46110254309445	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	79.42407015458267	0.0	0.02	0.0	0.04	0.0	0.0	0.94	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.63069226999976	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	43.27190837058188	0.0	0.0	0.0	0.98	0.0	0.0	0.0	0.02	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	61.213370551851554	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	24.273013699180296	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.34190517885402	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.34396234598640985	0.68	0.32	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.42408080483544	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	51.90541951442821	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	3.2652359549659193	0.0	0.98	0.0	0.02	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.146106856126174	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	43.52440459692547	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3529674001662724	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	19.40181824023906	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.18347944116265	0.0	0.0	0.98	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	24.96341884598085	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	17.098614853874913	0.0	0.0	0.0	0.62	0.0	0.0	0.0	0.38	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.36346331472632	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	0.3344899877105472	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.946613893039022	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	81.63060966303868	0.0	0.0	0.0	0.0	0.88	0.0	0.12	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.2787729844555	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.986873335823324	0.78	0.22	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	52.101935859589936	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.31551664577911	0.0	0.0	0.0	0.0	0.12	0.88	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	14.516350119884814	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	37.00880289467449	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.488568869898359	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.36464553175256	0.0	0.0	0.0	0.0	0.0	0.66	0.1	0.24	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	17.795715163613433	0.0	0.0	0.0	0.52	0.0	0.0	0.48	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.144815634425617	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	45.340900328516696	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.896033699698421	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	46.19409161549922	0.1	0.9	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	0.30064043364786186	0.04	0.96	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	12.041567595790827	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	46.53031136671232	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	54.93890120570965	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.58341699663473	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	49.54047253771145	0.0	0.0	0.82	0.0	0.0	0.0	0.0	0.18	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.36749157755675	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	15.984395206310193	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	37.74458186929023	0.96	0.0	0.0	0.0	0.04	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	87.27493815658431	0.0	0.0	0.0	0.96	0.0	0.0	0.0	0.04	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.8376197973987995	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	16.141891701913153	0.0	0.0	0.0	0.96	0.0	0.0	0.0	0.04	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.34111712232759	0.0	0.02	0.0	0.0	0.0	0.96	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	6.369154336755185	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	99.31149976908094	0.0	0.0	0.6	0.4	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	55.73915994602063	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	1.5154992530480458	0.84	0.16	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	11.898081958522754	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	43.633325836649945	0.0	0.0	0.0	0.9	0.0	0.0	0.1	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	34.77354493317054	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	8.15551896548262	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	57.25976649570865	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	18.844125123995486	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	49.68918701864003	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	12.884556688527356	0.02	0.0	0.0	0.0	0.82	0.06	0.1	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	7.367900773475338	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.01	True	10.350472075082227	0.0	0.0	0.86	0.0	0.0	0.0	0.14	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	49.73405186607021	0.0	0.0	0.0	0.9	0.0	0.0	0.1	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	13.68400191156214	0.92	0.0	0.08	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	76.9907599680284	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	99.32359650285338	0.0	0.0	0.96	0.0	0.0	0.0	0.0	0.04	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.372097880750012	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	15.32542385132476	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	87.87217427622517	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	19.18532448703377	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	68.594370614907	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.01	True	87.3717204210391	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	3.0106597007493314	0.3	0.7	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	98.9922495099457	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.95848108687707	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	18.921957215041413	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.41618614325754716	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.99888769761438	0.0	0.0	0.0	0.0	0.62	0.0	0.0	0.38	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	3.3690414039596805	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	59.91665193991485	0.0	0.96	0.04	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	55.34108368370539	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	7.710723837979808	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	33.82482330736487	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	76.5530881750488	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.09846872389642	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	82.8694589590454	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	61.85590099280298	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	31.754337767495663	0.86	0.0	0.0	0.14	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3845228532412242	0.86	0.06	0.0	0.08	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.174549214890968	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.96706050553811	0.0	0.0	0.0	0.0	0.18	0.82	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	36.95061106135514	0.0	0.0	0.98	0.0	0.0	0.0	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	25.84777867917557	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	34.57217691254362	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	28.150378279830697	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	10.39623630434084	0.9	0.1	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	99.00210674721444	0.0	0.02	0.0	0.98	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3446223539475428	0.0	0.96	0.02	0.0	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	14.37012671446071	0.0	0.02	0.0	0.28	0.0	0.04	0.66	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.98759026176917	0.0	0.0	0.0	0.0	0.98	0.0	0.0	0.02	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.7144087670968831	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	27.550954211505168	0.06	0.94	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	62.34890272061038	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	42.920014779353885	0.0	0.96	0.0	0.0	0.04	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	14.642961859164886	0.22	0.78	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	36.48139030561022	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	81.56433488357149	0.96	0.0	0.0	0.0	0.0	0.04	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	12.541583673338259	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	44.36906148347456	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	74.119707138009	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	7.3468852538023155	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	14.545206634804611	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.99263164236655	0.0	0.0	0.0	0.02	0.98	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.949123032496194	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	38.36096778467975	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	99.01961985157104	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	11.202671715873679	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	84.39569058998353	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.82736491235116	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	17.52731807028605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3159171314869027	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.34553936117659817	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	16.458286978838252	0.0	0.0	0.0	0.0	0.04	0.0	0.96	0.0	
