(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	79.3052022795692	0.0	1.0	0.0	0.98	0.0	0.02	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	4.062068410462777	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	96.22411503356354	0.0	1.0	0.0	1.0	0.0	0.0	0.32	0.68	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	67.88254015514855	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	73.54289669381579	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	78.0588588032647	0.96	0.04	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	99.69619860918837	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	7.769565077423301	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	0.3945845673448365	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	44.28094376055998	0.96	0.04	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	85.03373341705307	0.06	0.94	0.02	0.1	0.0	0.88	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	52.05366413135337	0.0	1.0	0.0	0.14	0.0	0.86	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	1.0117263581488933	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	70.55134861033974	0.94	0.06	0.0	0.56	0.44	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	16.370385723714925	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	0.32147743368529486	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	48.6241952617009	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	6.1660403624249644	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	0.2603661971830986	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	31.807502555311427	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	65.07786271827473	0.0	1.0	0.0	0.96	0.0	0.04	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	78.92716281915065	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	98.10581512334501	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	14.45116983076502	1.0	0.0	0.94	0.06	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	98.97215426216843	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	8.541257114336545	1.0	0.0	1.0	0.0	0.0	0.0	0.1	0.9	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	25.612415891310647	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	37.832121987733615	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	52.298306175819754	0.0	1.0	0.0	0.6	0.0	0.4	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	57.59758786932481	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	5.03857484364813	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	18.445598815406157	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	64.3296278706603	0.0	1.0	0.0	0.98	0.0	0.02	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	5.349253166798114	0.0	1.0	0.0	0.16	0.0	0.84	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	60.2474218919811	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	84.16504748873149	0.92	0.08	0.0	0.54	0.46	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	10.155878233712713	0.98	0.02	0.98	0.0	0.02	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	20.409670409272003	1.0	0.0	0.94	0.06	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	59.24192133411672	0.06	0.94	0.0	0.0	0.98	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	0.3224481090695447	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.3	True	0.2741839428277105	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	10.221526576268458	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	99.11575206851035	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	99.0304566893643	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	88.57212084134945	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	18.794522201743302	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	35.12356240895592	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	43.21061929097421	0.0	1.0	0.0	0.68	0.0	0.32	0.32	0.68	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	99.45048935176987	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	56.049905019479056	0.38	0.62	0.12	0.88	0.0	0.0	0.38	0.62	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	34.06989199716714	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	99.24934608172168	0.0	1.0	0.0	1.0	0.0	0.0	0.12	0.88	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	69.46990302981531	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	2.451218040029938	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	63.89774721117782	0.4	0.6	0.4	0.6	0.0	0.0	0.4	0.6	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	22.029694403979107	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	9.422621538956857	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	34.07615747448405	0.0	1.0	0.0	0.92	0.0	0.08	0.08	0.92	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	8.23279726977841	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	99.39828653290517	0.06	0.94	0.0	0.0	0.06	0.94	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	86.98194739553152	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	79.61354690707128	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	69.69964106938788	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	59.72276542494548	0.0	1.0	0.0	0.88	0.0	0.12	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	14.50167814944786	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	5.095980490003542	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	82.13922405119331	1.0	0.0	1.0	0.0	0.0	0.0	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	45.79112243173423	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	33.70794505335329	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	75.41302650536466	0.12	0.88	0.12	0.1	0.0	0.78	0.12	0.88	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	60.30253575078664	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	31.4140523138833	0.02	0.98	0.0	0.78	0.0	0.22	0.22	0.78	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	17.26517760860118	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	99.5513178544123	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	21.22864867474533	0.0	1.0	0.0	0.9	0.0	0.1	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	38.83149409188963	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	2.0146952279752703	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	49.75576734227345	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	45.81831169562873	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	3.4491578617010146	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	28.993404851196704	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	51.25126574636777	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	65.54242860822254	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	4.625853104980202	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	88.81566008127791	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	28.321374819918066	0.98	0.02	0.98	0.02	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	0.5331780250907306	0.98	0.02	0.98	0.0	0.0	0.02	0.88	0.12	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	65.83178645887836	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.4	True	77.89909290664262	1.0	0.0	1.0	0.0	0.0	0.0	0.36	0.64	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	99.70381460642503	0.0	1.0	0.0	0.9	0.0	0.1	0.1	0.9	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	32.039324712528064	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	7.772594470602439	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	58.71016691346897	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	91.33915003219575	0.0	1.0	0.0	0.2	0.0	0.8	0.2	0.8	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	14.752444372912727	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	0.3541096441796812	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	27.933466670959227	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	90.1255583545944	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	60.98215004265319	0.88	0.12	0.86	0.04	0.0	0.1	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	43.26330110530595	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	69.46849173969373	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	10.058808617484448	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	77.94909907372386	0.0	1.0	0.0	0.8	0.0	0.2	0.2	0.8	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	75.78251788775584	1.0	0.0	1.0	0.0	0.0	0.0	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	85.90453674789943	0.02	0.98	0.0	0.42	0.0	0.58	0.58	0.42	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	22.313129402294223	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	22.51602401590329	1.0	0.0	1.0	0.0	0.0	0.0	0.8	0.2	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	13.445955406068702	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	14.627924011913386	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	98.59223371292906	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	43.42423059274346	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	98.7729808040565	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	25.441482811078824	0.0	1.0	0.0	0.76	0.0	0.24	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	38.34256182053738	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	62.20244485397671	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	70.41680211786668	0.02	0.98	0.0	0.98	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	65.46473409734742	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	19.7049413809474	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	7.208390353066186	1.0	0.0	1.0	0.0	0.0	0.0	0.52	0.48	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	30.84842242482277	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	38.941186650782406	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	18.20576423150287	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	4.959083153591089	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	99.68808103735542	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	81.03268823609915	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	83.65272288186758	0.0	1.0	0.0	0.44	0.0	0.56	0.56	0.44	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	43.290325696714056	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	3.0474322453971934	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	79.39197823952617	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	79.37759142415658	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	47.3845884511985	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	74.58396107972379	0.0	1.0	0.0	0.96	0.0	0.04	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	39.55347843235107	1.0	0.0	0.82	0.18	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	46.09568810144508	0.0	1.0	0.0	1.0	0.0	0.0	0.08	0.92	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	98.61717926221657	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	39.84864157778225	0.0	1.0	0.0	1.0	0.0	0.0	0.26	0.74	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.5	True	45.09904472182654	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	46.170682326802016	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	96.77898845209833	1.0	0.0	0.94	0.06	0.0	0.0	0.94	0.06	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	29.77039916930284	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	83.02508612917767	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	61.39478640940813	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	54.80664606370821	0.98	0.02	0.96	0.04	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	9.011461687057308	1.0	0.0	0.98	0.02	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	59.68742957859833	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	49.58844355753679	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	15.916539907123484	0.34	0.66	0.0	0.34	0.66	0.0	0.34	0.66	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	4.225423128616613	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	62.41864827008839	0.0	1.0	0.0	1.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	1.1509030035733832	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	87.2136394735783	0.0	1.0	0.0	0.88	0.0	0.12	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.6	True	58.39469129143151	0.98	0.02	0.98	0.02	0.0	0.0	0.98	0.02	
