base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.03,0.097,0.48,0.8,0.0,0.0,0.04,0.0,0.1,0.02,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.754,0.103,0.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.356,0.116,0.48,0.9,0.0,0.0,0.06,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.996,0.108,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.043,0.14,0.4,0.0,0.88,0.1,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.258,0.11,0.4,0.0,0.9,0.0,0.0,0.02,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.093,0.134,0.44,0.94,0.0,0.0,0.02,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.011,0.11,0.36,0.0,0.86,0.04,0.0,0.02,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.119,0.106,0.42,0.94,0.0,0.0,0.02,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.91,0.098,0.46,0.72,0.0,0.02,0.02,0.0,0.24,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.96,0.118,0.56,0.9,0.0,0.0,0.08,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.175,0.103,0.38,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.365,0.105,0.5,0.94,0.0,0.0,0.0,0.02,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.063,0.1,0.36,0.0,0.84,0.08,0.0,0.04,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.129,0.109,0.32,0.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.86,0.134,0.38,0.0,0.86,0.02,0.04,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.436,0.101,0.4,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.208,0.128,0.48,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.744,0.106,0.48,0.8,0.0,0.0,0.18,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.253,0.106,0.46,0.92,0.0,0.0,0.02,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.116,0.114,0.42,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.508,0.109,0.5,0.0,0.78,0.14,0.0,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.062,0.096,0.34,0.88,0.0,0.0,0.1,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.055,0.086,0.42,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.09,0.122,0.5,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.141,0.125,0.46,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.864,0.122,0.44,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.067,0.107,0.44,0.0,0.94,0.04,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.975,0.126,0.42,0.0,0.94,0.02,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.238,0.093,0.32,0.88,0.0,0.0,0.08,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.263,0.136,0.6,0.0,0.86,0.02,0.0,0.0,0.0,0.12,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.001,0.115,0.34,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.104,0.123,0.52,0.0,0.9,0.08,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.153,0.123,0.5,0.0,0.86,0.12,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.931,0.114,0.44,0.74,0.0,0.0,0.0,0.0,0.2,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.195,0.123,0.48,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.532,0.123,0.42,0.86,0.0,0.0,0.06,0.0,0.02,0.02,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.099,0.099,0.42,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.142,0.107,0.48,0.0,0.84,0.0,0.0,0.16,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.014,0.122,0.5,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.068,0.104,0.5,0.0,0.94,0.04,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.02,0.106,0.38,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.893,0.102,0.5,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.054,0.115,0.52,0.0,0.82,0.0,0.0,0.12,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.42,0.12,0.4,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.526,0.102,0.44,0.96,0.0,0.0,0.0,0.02,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.299,0.11,0.46,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.006,0.122,0.5,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.234,0.11,0.32,0.9,0.0,0.0,0.06,0.02,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.081,0.101,0.46,0.9,0.0,0.0,0.04,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.32,0.11,0.34,0.0,0.78,0.18,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.021,0.128,0.32,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.142,0.11,0.5,0.0,0.96,0.0,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.872,0.099,0.42,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.003,0.112,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.416,0.101,0.42,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.151,0.118,0.56,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.792,0.115,0.4,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.083,0.109,0.38,0.0,0.96,0.02,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.268,0.104,0.36,0.9,0.0,0.0,0.02,0.0,0.02,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.131,0.107,0.38,0.0,0.9,0.06,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.925,0.112,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.306,0.093,0.32,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.338,0.134,0.42,0.96,0.0,0.0,0.02,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.129,0.094,0.36,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.18,0.11,0.44,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.195,0.107,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.586,0.107,0.52,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.39,0.122,0.44,0.82,0.0,0.0,0.06,0.0,0.1,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.226,0.09,0.44,0.0,0.88,0.1,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.313,0.123,0.32,0.0,0.82,0.02,0.0,0.14,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.245,0.107,0.5,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.982,0.112,0.46,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.268,0.093,0.46,0.0,0.96,0.02,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.102,0.12,0.34,0.96,0.0,0.0,0.0,0.02,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.03,0.08,0.42,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.361,0.134,0.42,0.92,0.0,0.0,0.04,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.914,0.112,0.52,0.78,0.0,0.0,0.18,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.361,0.094,0.36,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.172,0.112,0.46,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.887,0.102,0.34,0.0,0.62,0.28,0.08,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.09,0.134,0.42,0.0,0.84,0.04,0.0,0.04,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.102,0.102,0.58,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.172,0.083,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.396,0.117,0.54,0.74,0.0,0.0,0.1,0.06,0.06,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.008,0.098,0.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.0,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.192,0.123,0.42,0.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0
