base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.167,0.108,0.34,0.08,0.1,0.0,0.82,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.287,0.133,0.48,0.04,0.02,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.263,0.114,0.48,0.0,0.0,0.18,0.82,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.981,0.122,0.42,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.871,0.114,0.36,0.0,0.08,0.04,0.88,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.972,0.119,0.5,0.0,0.0,0.12,0.88,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.151,0.118,0.38,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.997,0.126,0.34,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.869,0.104,0.54,0.0,0.1,0.02,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.185,0.098,0.5,0.04,0.0,0.08,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.796,0.11,0.44,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.163,0.093,0.38,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.153,0.114,0.5,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.395,0.11,0.42,0.02,0.1,0.0,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.02,0.102,0.5,0.02,0.12,0.04,0.82,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.978,0.112,0.52,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.903,0.126,0.48,0.02,0.02,0.12,0.84,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.893,0.109,0.44,0.0,0.02,0.02,0.96,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.895,0.117,0.42,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.838,0.126,0.52,0.0,0.04,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.917,0.095,0.52,0.0,0.1,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.821,0.095,0.42,0.0,0.02,0.12,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.906,0.13,0.44,0.06,0.0,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.155,0.098,0.3,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.327,0.102,0.58,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.969,0.118,0.52,0.0,0.06,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.945,0.11,0.4,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.74,0.131,0.62,0.02,0.04,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.01,0.104,0.4,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.298,0.107,0.44,0.04,0.02,0.02,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.4,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.836,0.109,0.58,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.45,0.141,0.52,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.79,0.103,0.62,0.0,0.02,0.14,0.84,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.057,0.118,0.6,0.02,0.04,0.08,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.961,0.108,0.5,0.02,0.04,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.273,0.098,0.46,0.0,0.0,0.02,0.98,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.861,0.119,0.38,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.421,0.106,0.32,0.0,0.0,0.14,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.209,0.097,0.5,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.169,0.115,0.32,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.047,0.127,0.5,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.95,0.114,0.56,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.856,0.109,0.36,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.033,0.128,0.52,0.02,0.14,0.0,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.283,0.109,0.42,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.191,0.088,0.38,0.02,0.02,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.969,0.133,0.46,0.0,0.04,0.0,0.96,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.367,0.097,0.44,0.0,0.06,0.04,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.252,0.092,0.4,0.0,0.02,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.816,0.102,0.5,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.023,0.089,0.32,0.02,0.14,0.08,0.76,0.22,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.734,0.105,0.36,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.225,0.114,0.44,0.06,0.04,0.12,0.78,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.113,0.115,0.52,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.051,0.105,0.4,0.0,0.02,0.0,0.98,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.135,0.106,0.48,0.08,0.08,0.04,0.8,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.25,0.127,0.48,0.0,0.06,0.0,0.94,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.15,0.12,0.44,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.036,0.112,0.46,0.08,0.02,0.02,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.234,0.122,0.42,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.404,0.106,0.38,0.02,0.04,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.03,0.118,0.4,0.0,0.04,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.988,0.126,0.38,0.0,0.18,0.0,0.82,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.647,0.122,0.4,0.04,0.02,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.611,0.113,0.44,0.0,0.02,0.1,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.34,0.122,0.4,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.112,0.118,0.38,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.907,0.12,0.34,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.395,0.101,0.34,0.0,0.12,0.02,0.86,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.43,0.121,0.58,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.842,0.122,0.52,0.02,0.06,0.0,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.986,0.109,0.54,0.0,0.02,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.783,0.138,0.46,0.0,0.02,0.06,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.046,0.103,0.38,0.02,0.0,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.206,0.117,0.44,0.0,0.04,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.222,0.098,0.56,0.02,0.08,0.0,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.903,0.108,0.38,0.04,0.0,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.777,0.123,0.48,0.02,0.0,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.968,0.098,0.38,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.57,0.131,0.3,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.539,0.117,0.4,0.0,0.02,0.1,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.897,0.132,0.54,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.43,0.09,0.38,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.745,0.121,0.44,0.02,0.04,0.06,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.825,0.137,0.42,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.731,0.114,0.52,0.0,0.02,0.12,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.269,0.095,0.4,0.0,0.1,0.0,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.394,0.134,0.4,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.119,0.123,0.42,0.02,0.04,0.02,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.17,0.102,0.5,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.455,0.11,0.46,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.903,0.104,0.54,0.06,0.06,0.02,0.86,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.225,0.153,0.46,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.469,0.094,0.46,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.19,0.114,0.36,0.02,0.0,0.02,0.96,0.04,0.96
