base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.592,0.52,0.65,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.235,0.839,0.825,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.3,0.54,0.5,0.0,0.0,0.125,0.875,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.976,0.406,0.45,0.0,0.0,0.1,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,40.92,0.814,0.775,0.0,0.95,0.0,0.05,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,48.641,0.77,0.4,0.075,0.05,0.175,0.7,0.82,0.17
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.408,0.6,0.55,0.0,0.1,0.025,0.875,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,46.215,0.619,0.35,0.0,0.0,0.1,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.555,0.501,0.475,0.025,0.0,0.025,0.95,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.78,0.633,0.575,0.0,0.125,0.1,0.775,0.23,0.78
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,33.629,0.836,0.85,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,34.804,0.84,0.8,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.893,0.586,0.7,0.075,0.0,0.0,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.414,0.494,0.475,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,43.041,0.644,0.725,0.0,0.05,0.125,0.825,0.82,0.17
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,38.734,0.565,0.575,0.025,0.0,0.05,0.925,0.38,0.62
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,57.741,0.841,0.85,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,52.106,0.853,0.775,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.201,0.549,0.575,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.724,0.458,0.525,0.0,0.075,0.025,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.985,0.482,0.575,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.199,0.56,0.525,0.0,0.025,0.15,0.825,0.17,0.82
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.149,0.551,0.45,0.1,0.0,0.0,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.379,0.576,0.575,0.025,0.1,0.0,0.875,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.662,0.53,0.6,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.58,0.47,0.55,0.0,0.075,0.05,0.875,0.88,0.12
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.603,0.821,0.75,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,24.976,0.464,0.6,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,27.089,0.583,0.425,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.256,0.608,0.65,0.025,0.075,0.0,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,36.067,0.791,0.775,0.025,0.925,0.0,0.05,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,40.784,0.66,0.6,0.05,0.1,0.15,0.7,0.7,0.3
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.025,0.857,0.85,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.643,0.594,0.525,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,21.212,0.744,0.325,0.0,0.025,0.925,0.05,0.93,0.07
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,24.278,0.77,0.4,0.025,0.0,0.95,0.025,0.95,0.05
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,31.543,0.46,0.475,0.025,0.025,0.025,0.925,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,42.695,0.854,0.825,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.201,0.864,0.8,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,37.085,0.876,0.425,0.025,0.075,0.9,0.0,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.642,0.787,0.8,0.05,0.9,0.0,0.05,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.201,0.863,0.85,0.0,0.825,0.125,0.05,0.17,0.82
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.395,0.814,0.725,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.091,0.499,0.425,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.231,0.631,0.575,0.075,0.0,0.075,0.85,0.15,0.85
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.79,0.525,0.5,0.05,0.15,0.0,0.8,0.2,0.8
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.767,0.465,0.475,0.1,0.0,0.075,0.825,0.17,0.82
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.294,0.496,0.525,0.025,0.05,0.075,0.85,0.15,0.85
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.761,0.628,0.7,0.075,0.0,0.125,0.8,0.8,0.2
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.016,0.576,0.525,0.0,0.1,0.075,0.825,0.17,0.82
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.457,0.581,0.65,0.025,0.2,0.025,0.75,0.78,0.23
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.628,0.541,0.575,0.05,0.05,0.025,0.875,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,26.617,0.509,0.65,0.0,0.025,0.05,0.925,0.93,0.07
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.865,0.848,0.825,0.0,0.95,0.025,0.025,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,49.43,0.843,0.75,0.0,0.925,0.075,0.0,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,52.009,0.866,0.8,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.371,0.88,0.775,0.0,0.925,0.025,0.05,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.797,0.823,0.775,0.0,0.95,0.05,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.32,0.489,0.525,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.061,0.55,0.575,0.0,0.1,0.025,0.875,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.652,0.47,0.55,0.0,0.025,0.05,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.273,0.799,0.775,0.025,0.875,0.1,0.0,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.107,0.62,0.35,0.0,0.05,0.475,0.475,0.53,0.47
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.462,0.503,0.7,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,28.44,0.525,0.625,0.025,0.0,0.025,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,37.065,0.912,0.225,0.0,0.0,0.925,0.075,0.93,0.07
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,52.747,0.557,0.65,0.1,0.025,0.0,0.875,0.88,0.12
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.448,0.849,0.775,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.232,0.495,0.525,0.025,0.0,0.125,0.85,0.15,0.85
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.706,0.643,0.725,0.0,0.1,0.0,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.728,0.559,0.575,0.2,0.1,0.025,0.675,0.3,0.7
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.561,0.671,0.6,0.025,0.2,0.25,0.525,0.3,0.7
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.132,0.456,0.6,0.0,0.075,0.0,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,26.437,0.734,0.5,0.0,0.025,0.775,0.2,0.78,0.23
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,33.75,0.54,0.5,0.025,0.0,0.05,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.005,0.384,0.5,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.252,0.87,0.85,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,32.723,0.463,0.6,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,38.252,0.51,0.375,0.025,0.0,0.025,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,60.148,0.434,0.45,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.218,0.839,0.725,0.025,0.8,0.15,0.025,0.2,0.8
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,61.499,0.865,0.825,0.025,0.925,0.025,0.025,0.07,0.93
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.0,0.847,0.85,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.807,0.766,0.7,0.05,0.0,0.0,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.445,0.562,0.725,0.025,0.0,0.075,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.676,0.386,0.45,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.199,0.838,0.85,0.075,0.925,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,45.858,0.453,0.65,0.0,0.0,0.125,0.875,0.88,0.12
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.038,0.848,0.775,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.891,0.868,0.85,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,52.478,0.808,0.8,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,56.72,0.791,0.2,0.0,0.075,0.85,0.075,0.93,0.07
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.734,0.891,0.85,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.91,0.463,0.55,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.022,0.543,0.525,0.025,0.05,0.0,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.794,0.497,0.625,0.0,0.1,0.15,0.75,0.17,0.82
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.031,0.746,0.45,0.05,0.2,0.125,0.625,0.75,0.25
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.051,0.561,0.475,0.05,0.15,0.025,0.775,0.8,0.2
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.88,0.441,0.575,0.0,0.025,0.075,0.9,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,24.794,0.518,0.5,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,22.839,0.585,0.625,0.025,0.05,0.125,0.8,0.8,0.2
"[[1, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,24.011,0.504,0.625,0.025,0.0,0.0,0.975,0.97,0.03
