base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.225,0,0.3,0,0.7,0.7,0.3
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.499,0,0.08,0,0.92,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.607,0.04,0.44,0,0.52,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.164,0.02,0.2,0,0.78,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.343,0,0.12,0.02,0.86,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.37,0.02,0.32,0,0.66,0.66,0.34
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.477,0,0.8,0,0.2,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.51,0,0.14,0.04,0.82,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.504,0,0.32,0,0.68,0.32,0.68
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.221,0.02,0.08,0.02,0.88,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.604,0,0.84,0,0.16,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.293,0,0.08,0.04,0.88,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.376,0,0.08,0,0.92,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.303,0,0.68,0,0.32,0.62,0.38
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.134,0.02,0.1,0,0.88,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.665,0.06,0.44,0,0.5,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.494,0,0.72,0,0.28,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.448,0,0.56,0,0.44,0.44,0.56
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.523,0,0.5,0,0.5,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.003,0.06,0.76,0,0.18,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.514,0,0.88,0,0.12,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.248,0.02,0.9,0,0.08,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.735,0,0,0,1,1,0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.331,0.02,0.26,0,0.72,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,4.529,0.02,0.86,0.04,0.08,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,46.75,0.02,0.04,0,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,32.708,0.02,0.04,0.12,0.82,0.82,0.18
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,36.271,0.16,0.84,0,0,0.16,0.84
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,39.321,0.18,0.8,0,0.02,0.8,0.2
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,44.515,0.16,0.84,0,0,0.84,0.16
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,48.571,0,0.04,0.04,0.92,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,17.154,0.08,0.84,0.04,0.04,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,36.028,0.26,0.74,0,0,0.26,0.74
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,53.34,0,0.04,0.08,0.88,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,56.009,0.12,0.86,0.02,0,0.86,0.14
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,68.964,0.04,0.96,0,0,0.04,0.96
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,34.914,0.06,0,0.08,0.86,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,37.381,0.04,0.04,0.12,0.8,0.76,0.24
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,28.623,0.06,0.94,0,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,71.394,0.04,0.94,0,0.02,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,64.985,0.18,0.72,0.08,0.02,0.74,0.26
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,77.687,0,1,0,0,0,1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,41.821,0.02,0,0,0.98,0.02,0.98
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,56.948,0,0,0.02,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,46.578,0,0.12,0,0.88,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,24.049,0.36,0.62,0.02,0,0.36,0.64
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,52.018,0.6,0.22,0.04,0.14,0.22,0.78
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,26.113,0,0.98,0.02,0,0,1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,65.462,0.34,0.58,0,0.08,0.64,0.36
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,23.382,0.08,0.9,0,0.02,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,56.692,0.56,0.44,0,0,0.66,0.34
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,66.424,0.04,0.96,0,0,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,70.956,0,0,0.06,0.94,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,49.176,0.02,0.96,0.02,0,0.04,0.96
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,50.52,0.06,0.94,0,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,12.644,0,0,0.06,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,72.892,0.34,0.58,0.04,0.04,0.4,0.6
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,58.427,0.2,0.78,0.02,0,0.78,0.22
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,64.086,0.28,0.7,0,0.02,0.28,0.72
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,69.343,0,0.04,0.08,0.88,0.16,0.84
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,52.248,0.04,0.92,0,0.04,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,62.178,0,1,0,0,0,1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,54.139,0.36,0.64,0,0,0.36,0.64
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,53.372,0.06,0.9,0.02,0.02,0.08,0.92
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,53.582,0,0,0.14,0.86,0.86,0.14
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,70.165,0,0.04,0.02,0.94,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,47.182,0.62,0.3,0.08,0,0.84,0.16
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,58.728,0.38,0.62,0,0,0.62,0.38
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,82.138,0.02,0.94,0.04,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,59.627,0.18,0.82,0,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,47.112,0.28,0.7,0.02,0,0.3,0.7
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,44.215,0,0.04,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,32.228,0.44,0.54,0.02,0,0.38,0.62
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,28.488,0.46,0.52,0.02,0,0.14,0.86
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,28.248,0.2,0.34,0,0.46,0.46,0.54
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,29.237,0,0.14,0.04,0.82,0.82,0.18
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,23.384,0,0.18,0.06,0.76,0.76,0.24
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,25.022,0.02,0.14,0.02,0.82,0.18,0.82
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,27.35,0.04,0.06,0,0.9,0.66,0.34
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,27.407,0.64,0.08,0.28,0,0.28,0.72
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,31.517,0.16,0.18,0.14,0.52,0.52,0.48
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,32.31,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,29.033,0.6,0.38,0,0.02,0.96,0.04
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,20.224,0,0,0.04,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,25.333,0.02,0.14,0.06,0.78,0.78,0.22
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,26.217,0.16,0.34,0.06,0.44,0.46,0.54
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,26.073,0.5,0.46,0.02,0.02,0.9,0.1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,31.147,0,0.26,0,0.74,0.66,0.34
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,30.867,0.7,0.06,0.1,0.14,0.24,0.76
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,29.226,0.44,0.54,0,0.02,0.74,0.26
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,43.173,0.02,0,0.02,0.96,0.96,0.04
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,25.091,0,0.04,0.08,0.88,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,34.182,0,0.02,0.02,0.96,0.76,0.24
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,23.063,0.52,0.42,0.06,0,0.76,0.24
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,22.209,0.4,0.26,0.12,0.22,0.3,0.7
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,41.58,0.28,0.28,0.02,0.42,0.5,0.5
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,34.028,0.5,0.36,0.02,0.12,0.5,0.5
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,25.823,0.08,0.32,0,0.6,0.4,0.6
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,37.04,0.04,0.24,0.24,0.48,0.52,0.48
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,30.224,0,0.12,0.18,0.7,0.88,0.12
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,26.518,0.26,0.74,0,0,0.74,0.26
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,23.543,0,0.02,0,0.98,0.98,0.02
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,29.228,0,0.18,0.08,0.74,0.86,0.14
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,31.057,0.02,0.04,0,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,35.998,0.04,0.02,0,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,22.186,0.04,0.02,0.02,0.92,0.92,0.08
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,30.781,0.02,0.1,0.02,0.86,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,35.836,0.18,0.38,0.12,0.32,0.5,0.5
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,28.838,0.02,0.22,0.08,0.68,0.68,0.32
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,26.546,0,0.1,0,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,26.957,0.02,0.02,0.02,0.94,0.84,0.16
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,36.156,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,19.865,0,0,0.06,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,33.236,0.04,0.08,0.08,0.8,0.86,0.14
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,25.853,0.02,0.02,0.02,0.94,0.94,0.06
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,34.584,0,0,0.04,0.96,0.96,0.04
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,24.034,0.02,0.02,0.08,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,20.742,0,0.22,0,0.78,0.78,0.22
"[[0, 0], [1, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,30.381,0,0,0.04,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,4.221,0,0.34,0,0.66,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,4.124,0,0.48,0,0.52,0.52,0.48
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,4.574,0.02,0.68,0,0.3,0.3,0.7
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,58.781,0.4,0.58,0,0.02,0.58,0.42
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,49.879,0.02,0.04,0.04,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(1, 1), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0,40.474,0,0.02,0.04,0.94,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,4.422,0,0.28,0.06,0.66,0.72,0.28
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.3,4.705,0,0.26,0.02,0.72,0.28,0.72
